ts,equity,cash,daily_pl,ret_pct,n_orders,a_AAPL,a_MSFT,a_AMZN,a_GOOGL,a_META,a_NVDA,a_T,a_JPM,a_MA,a_UNH,a_JNJ,a_SPY,a_QQQ,a_IVV,a_EEM,a_EFA,a_XLF,a_VNQ,a_GLD,a_SLV,a_USO,a_TLT,a_BND,a_IEF,a_XLE,a_XOM,a_CVX,a_WMT,a_NFLX,a_BA,a_KO,a_PFE,a_SHOP,pos_AAPL,pos_MSFT,pos_AMZN,pos_GOOGL,pos_META,pos_NVDA,pos_T,pos_JPM,pos_MA,pos_UNH,pos_JNJ,pos_SPY,pos_QQQ,pos_IVV,pos_EEM,pos_EFA,pos_XLF,pos_VNQ,pos_GLD,pos_SLV,pos_USO,pos_TLT,pos_BND,pos_IEF,pos_XLE,pos_XOM,pos_CVX,pos_WMT,pos_NFLX,pos_BA,pos_KO,pos_PFE,pos_SHOP,Thm_Stress,Thm_Efficiency,Thm_Regime,Thm_Pressure
2026-04-06T13:02:00+00:00,99.88,0.0,0.0,-0.0217,0,1.0,0.9615,-1.0,0.9972,-0.9258,1.0,0.9981,0.8825,0.6315,1.0,1.0,0.9998,1.0,1.0,-0.9999,1.0,0.9995,1.0,0.9985,1.0,1.0,-0.305,1.0,0.9935,0.997,0.9995,1.0,-0.9988,0.9888,0.1494,-1.0,0.9998,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,4.98,4.99,2.17,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2803,-0.8385,4.0,-0.6719
2026-04-06T13:04:00+00:00,99.87,0.0,0.0,-0.0346,0,1.0,0.9823,-1.0,0.9968,-0.933,1.0,0.9992,0.8636,0.5736,1.0,1.0,0.9995,1.0,1.0,-0.9996,1.0,0.9991,1.0,0.9954,1.0,1.0,-0.4088,1.0,0.9825,0.9974,0.9994,1.0,-0.9982,0.9901,0.2091,-1.0,0.9996,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,4.99,5.0,0.0,5.0,5.0,5.0,5.0,4.97,4.99,2.17,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.167,-0.8125,0.0,-0.6094
2026-04-06T13:10:00+00:00,99.88,0.0,0.0,-0.0215,0,1.0,0.9835,-1.0,0.9965,-0.9355,1.0,0.9991,0.8585,0.5049,1.0,1.0,0.9995,1.0,1.0,-0.9997,1.0,0.9993,1.0,0.9945,1.0,1.0,-0.387,1.0,0.9828,0.9973,0.9994,1.0,-0.9979,0.9873,0.3268,-1.0,0.9996,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,4.99,5.0,0.0,5.0,5.0,5.0,5.0,4.97,5.0,2.17,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5453,-0.7471,0.0,-0.0966
2026-04-06T13:18:00+00:00,99.92,0.0,0.0,0.0154,0,1.0,0.9831,-1.0,0.9967,-0.9298,1.0,0.9991,0.8597,0.5386,1.0,1.0,0.9995,1.0,1.0,-0.9997,1.0,0.9992,1.0,0.995,1.0,1.0,-0.3814,1.0,0.9819,0.9973,0.9994,1.0,-0.9981,0.9892,0.2344,-1.0,0.9996,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,4.99,5.0,0.0,5.0,5.0,5.0,5.0,4.97,5.04,2.17,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589,-0.7221,0.0,-0.4007
2026-04-06T13:20:00+00:00,99.9,0.0,0.0,0.0043,0,1.0,0.9851,-1.0,0.9957,-0.9237,1.0,0.9984,0.8338,0.306,1.0,1.0,0.9992,1.0,1.0,-0.9997,1.0,0.9996,1.0,0.9928,1.0,1.0,-0.2934,1.0,0.983,0.9967,0.9993,1.0,-0.997,0.9794,0.4178,-0.9999,0.9993,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,4.99,4.99,5.0,0.0,5.0,5.0,5.0,4.98,4.97,5.04,2.17,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8955,-0.3582,0.0,1.0
2026-04-06T13:22:00+00:00,99.88,0.0,0.0,-0.0177,0,1.0,0.9811,-1.0,0.996,-0.9279,1.0,0.9983,0.8456,0.4087,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9996,1.0,0.9943,1.0,1.0,-0.3118,1.0,0.9841,0.9957,0.9994,1.0,-0.9976,0.9822,0.2301,-0.9999,0.9995,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,4.99,4.99,5.0,0.0,5.0,5.0,5.0,4.98,4.94,5.04,2.17,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9013,-0.3589,0.0,0.6689
2026-04-06T13:24:00+00:00,99.88,0.0,0.0,-0.0177,0,1.0,0.9792,-1.0,0.9958,-0.9353,1.0,0.9982,0.8455,0.3807,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9997,1.0,0.9937,1.0,1.0,-0.3052,1.0,0.9853,0.9951,0.9994,1.0,-0.9975,0.9783,0.2564,-0.9999,0.9994,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,4.99,4.99,5.0,0.0,5.0,5.0,5.0,4.98,4.94,5.04,2.17,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9494,-0.3336,0.0,1.0
2026-04-06T13:26:00+00:00,99.88,0.0,0.0,-0.0177,0,1.0,0.9771,-1.0,0.996,-0.9411,1.0,0.9982,0.8503,0.4037,1.0,1.0,0.9991,1.0,1.0,-0.9998,1.0,0.9997,1.0,0.9937,1.0,1.0,-0.3081,1.0,0.9856,0.9943,0.9994,1.0,-0.9976,0.9768,0.1966,-0.9999,0.9995,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,4.99,4.99,5.0,0.0,5.0,5.0,5.0,4.98,4.94,5.04,2.17,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187,-0.3232,0.0,1.0
2026-04-06T13:28:00+00:00,99.88,0.0,0.0,-0.0177,0,1.0,0.9783,-1.0,0.9959,-0.9355,1.0,0.9981,0.846,0.3876,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9997,1.0,0.9938,1.0,1.0,-0.3026,1.0,0.9854,0.9948,0.9994,1.0,-0.9976,0.9782,0.2245,-0.9999,0.9995,1.0,5.0,5.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,4.99,4.99,5.0,0.0,5.0,5.0,5.0,4.98,4.94,5.04,2.17,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8922,-0.3129,0.0,1.0
2026-04-06T13:30:00+00:00,99.93,0.0,0.0,0.0301,0,1.0,0.9749,-1.0,0.9959,-0.9362,1.0,0.998,0.8496,0.4142,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9997,1.0,0.9945,1.0,1.0,-0.3122,1.0,0.9865,0.9941,0.9994,1.0,-0.9977,0.9788,0.1484,-0.9999,0.9995,1.0,5.0,5.0,0.0,5.0,0.0,4.98,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,4.97,5.05,2.16,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5252,-0.3277,0.0,1.0
2026-04-06T13:32:00+00:00,100.03,0.0,0.0,0.1323,0,1.0,0.9497,-1.0,0.9967,-0.8697,1.0,0.9964,0.8598,0.7064,1.0,1.0,0.9997,1.0,1.0,-0.9999,1.0,0.9997,1.0,0.9986,1.0,1.0,-0.2915,1.0,0.9892,0.9918,0.9995,1.0,-0.9989,0.9938,-0.6055,-0.9999,0.9999,1.0,5.02,4.99,0.0,5.01,0.0,4.99,5.01,5.01,0.0,5.02,5.0,5.0,5.01,5.0,0.0,5.0,4.99,4.99,5.0,4.96,5.05,2.16,4.99,4.99,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6668,-0.1903,1.0,-1.0
2026-04-06T13:34:00+00:00,100.07,0.0,0.0,0.1661,0,1.0,0.9765,-1.0,0.9967,-0.9083,1.0,0.9982,0.843,0.6756,1.0,1.0,0.9994,1.0,1.0,-0.9998,1.0,0.9996,1.0,0.9968,1.0,1.0,-0.3496,1.0,0.9774,0.9947,0.9994,1.0,-0.9984,0.9927,-0.3536,-0.9999,0.9998,1.0,5.01,4.98,0.0,5.01,0.0,4.96,5.03,5.02,0.0,5.03,5.01,5.0,5.0,5.0,0.0,5.0,5.02,5.0,4.99,4.96,5.04,2.16,5.0,4.99,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3467,-0.2056,0.0,-0.7977
2026-04-06T13:36:00+00:00,99.96,0.0,0.0,0.0573,0,1.0,0.9764,-1.0,0.9968,-0.9152,1.0,0.9984,0.8725,0.6153,1.0,1.0,0.9994,1.0,1.0,-0.9998,1.0,0.9997,1.0,0.9956,1.0,1.0,-0.3287,1.0,0.9732,0.9938,0.9994,1.0,-0.9983,0.9875,-0.2048,-0.9999,0.9997,1.0,5.0,4.95,0.0,5.0,0.0,4.96,5.03,5.02,0.0,5.0,5.0,4.99,4.99,5.0,0.0,4.99,5.01,5.0,4.99,4.94,5.07,2.16,5.0,4.99,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1476,-0.2187,0.0,-0.711
2026-04-06T13:38:00+00:00,100.04,0.0,0.0,0.1437,0,1.0,0.976,-1.0,0.9972,-0.9143,1.0,0.9984,0.8626,0.6659,1.0,1.0,0.9994,1.0,1.0,-0.9998,1.0,0.9997,1.0,0.9961,1.0,1.0,-0.3277,1.0,0.9691,0.9941,0.9994,1.0,-0.9983,0.9904,-0.3621,-0.9999,0.9997,1.0,5.01,4.97,0.0,5.0,0.0,4.97,5.03,5.03,0.0,5.02,5.0,5.0,4.99,5.0,0.0,4.99,5.02,5.01,5.0,4.94,5.07,2.16,5.0,4.99,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4303,-0.217,0.0,-1.0
2026-04-06T13:40:00+00:00,100.06,0.0,0.0,0.1651,0,1.0,0.9822,-1.0,0.9966,-0.9235,1.0,0.9984,0.8694,0.4635,1.0,1.0,0.9993,1.0,1.0,-0.9997,1.0,0.9997,1.0,0.9937,1.0,1.0,-0.2795,1.0,0.9743,0.9958,0.9993,1.0,-0.9974,0.9826,0.1712,-0.9999,0.9994,1.0,5.01,4.96,0.0,5.0,0.0,4.97,5.04,5.03,0.0,5.02,5.0,5.0,5.0,5.0,0.0,4.99,5.02,5.0,5.0,4.95,5.06,2.16,5.0,4.99,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387,-0.2772,0.0,-0.0226
2026-04-06T13:42:00+00:00,100.09,0.0,0.0,0.189,0,1.0,0.9848,-1.0,0.9961,-0.9254,1.0,0.9984,0.8634,0.359,1.0,1.0,0.9992,1.0,1.0,-0.9997,1.0,0.9997,1.0,0.9929,1.0,1.0,-0.3019,1.0,0.9804,0.9968,0.9993,1.0,-0.997,0.9791,0.4223,-0.9999,0.9993,1.0,5.02,4.96,0.0,5.02,0.0,4.96,5.04,5.03,0.0,5.02,4.99,5.0,5.0,5.0,0.0,4.99,5.02,5.0,5.0,4.95,5.08,2.16,5.0,4.99,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9354,-0.3662,0.0,0.5742
2026-04-06T13:44:00+00:00,100.1,0.0,0.0,0.1965,0,1.0,0.9786,-1.0,0.9965,-0.9208,1.0,0.9983,0.8755,0.4808,1.0,1.0,0.9994,1.0,1.0,-0.9997,1.0,0.9996,1.0,0.9951,1.0,1.0,-0.2836,1.0,0.9838,0.9962,0.9993,1.0,-0.9977,0.9855,0.1619,-0.9999,0.9996,1.0,5.03,4.98,0.0,5.02,0.0,4.98,5.04,5.02,0.0,5.03,4.99,5.01,5.01,5.0,0.0,5.0,5.02,5.0,4.99,4.93,5.06,2.16,5.0,4.99,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782,-0.3932,0.0,-0.3373
2026-04-06T13:46:00+00:00,100.1,0.0,0.0,0.1984,0,1.0,0.9707,-1.0,0.9971,-0.9132,1.0,0.9983,0.8924,0.5927,1.0,1.0,0.9996,1.0,1.0,-0.9998,1.0,0.9997,1.0,0.9969,1.0,1.0,-0.2944,1.0,0.9859,0.9958,0.9994,1.0,-0.9985,0.9879,-0.0365,-0.9999,0.9997,1.0,5.03,4.98,0.0,5.02,0.0,4.99,5.04,5.02,0.0,5.03,5.0,5.0,5.01,5.01,0.0,5.0,5.01,4.99,4.99,4.94,5.05,2.16,5.0,4.99,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5402,-0.4713,1.0,-1.0
2026-04-06T13:48:00+00:00,100.07,0.0,0.0,0.1664,0,1.0,0.9843,-1.0,0.9966,-0.9245,1.0,0.9989,0.8803,0.4678,1.0,1.0,0.9994,1.0,1.0,-0.9996,1.0,0.9995,1.0,0.9939,1.0,1.0,-0.3489,1.0,0.9818,0.9974,0.9993,1.0,-0.9977,0.9854,0.3741,-1.0,0.9995,1.0,5.03,4.98,0.0,5.02,0.0,4.98,5.04,5.02,0.0,5.03,5.0,5.0,5.01,5.01,0.0,4.99,5.01,5.0,4.98,4.92,5.05,2.16,5.0,4.99,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066,-0.5679,0.0,-0.3373
2026-04-06T13:50:00+00:00,100.16,0.0,0.0,0.2573,0,1.0,0.9871,-1.0,0.9961,-0.9375,1.0,0.9991,0.8817,0.3112,1.0,1.0,0.9993,1.0,1.0,-0.9996,1.0,0.9996,1.0,0.9911,1.0,1.0,-0.3533,1.0,0.9837,0.9979,0.9993,1.0,-0.9971,0.9752,0.6436,-0.9999,0.9991,1.0,5.04,4.98,0.0,5.03,0.0,4.98,5.05,5.01,0.0,5.04,5.01,5.01,5.01,5.01,0.0,5.0,5.01,5.0,4.99,4.94,5.06,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-0.6602,0.0,0.5742
2026-04-06T13:52:00+00:00,100.21,0.0,0.0,0.308,0,1.0,0.9831,-1.0,0.996,-0.9407,1.0,0.9989,0.8927,0.2548,1.0,1.0,0.9992,1.0,1.0,-0.9997,1.0,0.9997,1.0,0.991,1.0,1.0,-0.3461,1.0,0.9866,0.9968,0.9993,1.0,-0.9972,0.964,0.6171,-0.9999,0.999,1.0,5.03,4.99,0.0,5.03,0.0,4.98,5.05,5.02,0.0,5.05,5.02,5.01,5.01,5.01,0.0,5.0,5.01,5.0,5.0,4.95,5.05,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8078,-0.6177,0.0,1.0
2026-04-06T13:54:00+00:00,100.18,0.0,0.0,0.2818,0,1.0,0.9817,-1.0,0.9961,-0.9378,1.0,0.999,0.8982,0.2437,1.0,1.0,0.9993,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.9912,1.0,1.0,-0.352,1.0,0.9859,0.9964,0.9993,1.0,-0.9974,0.9597,0.6155,-0.9999,0.9989,1.0,5.04,4.99,0.0,5.02,0.0,4.97,5.05,5.02,0.0,5.05,5.02,5.0,5.01,5.01,0.0,4.99,5.01,5.01,5.0,4.95,5.06,2.16,5.0,4.99,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8656,-0.6264,0.0,1.0
2026-04-06T13:56:00+00:00,100.24,0.0,0.0,0.3453,0,1.0,0.9786,-1.0,0.9965,-0.9352,1.0,0.999,0.9035,0.3211,1.0,1.0,0.9994,1.0,1.0,-0.9997,1.0,0.9997,1.0,0.9925,1.0,1.0,-0.3634,1.0,0.9866,0.9963,0.9994,1.0,-0.9978,0.9658,0.5293,-0.9999,0.9992,1.0,5.04,4.99,0.0,5.02,0.0,4.98,5.05,5.03,0.0,5.07,5.02,5.01,5.01,5.0,0.0,5.0,5.01,5.01,5.01,4.95,5.05,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1025,-0.661,0.0,0.5031
2026-04-06T13:58:00+00:00,100.29,0.0,0.0,0.3863,0,1.0,0.9831,-1.0,0.9962,-0.9379,1.0,0.9991,0.9012,0.2366,1.0,1.0,0.9993,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.9906,1.0,1.0,-0.3772,1.0,0.9855,0.9968,0.9994,1.0,-0.9974,0.9566,0.6715,-0.9999,0.9988,1.0,5.05,4.99,0.0,5.03,0.0,4.98,5.05,5.03,0.0,5.07,5.02,5.01,5.02,5.0,0.0,5.0,5.02,5.01,5.0,4.95,5.05,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9076,-0.6868,0.0,1.0
2026-04-06T14:00:00+00:00,100.28,0.0,0.0,0.3822,0,1.0,0.9883,-1.0,0.9958,-0.9185,1.0,0.9992,0.8957,0.1579,1.0,1.0,0.9993,1.0,1.0,-0.9996,1.0,0.9997,1.0,0.9891,1.0,1.0,-0.3548,1.0,0.9829,0.9979,0.9993,1.0,-0.9968,0.9601,0.7672,-0.9999,0.9984,1.0,5.04,4.99,0.0,5.02,0.0,4.97,5.05,5.03,0.0,5.07,5.02,5.01,5.01,5.01,0.0,5.0,5.02,5.02,5.01,4.96,5.05,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8856,-0.6789,0.0,1.0
2026-04-06T14:02:00+00:00,100.23,0.0,0.0,0.3335,0,1.0,0.9834,-1.0,0.9965,-0.9317,1.0,0.9992,0.9106,0.2588,1.0,1.0,0.9994,1.0,1.0,-0.9997,1.0,0.9997,1.0,0.9913,1.0,1.0,-0.371,1.0,0.9837,0.997,0.9994,1.0,-0.9976,0.9604,0.6561,-0.9999,0.9988,1.0,5.04,4.99,0.0,5.01,0.0,4.96,5.05,5.03,0.0,5.08,5.03,5.01,5.0,5.01,0.0,5.0,5.02,5.02,5.0,4.94,5.07,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6799,-0.7285,0.0,0.5725
2026-04-06T14:04:00+00:00,100.13,0.0,0.0,0.2262,0,1.0,0.987,-1.0,0.9962,-0.9355,1.0,0.9993,0.9025,0.1884,1.0,1.0,0.9993,1.0,1.0,-0.9996,1.0,0.9997,1.0,0.9884,1.0,1.0,-0.3775,1.0,0.9831,0.9979,0.9993,1.0,-0.997,0.9542,0.779,-0.9999,0.9984,1.0,5.04,4.98,0.0,5.01,0.0,4.95,5.05,5.03,0.0,5.06,5.03,5.0,4.99,5.0,0.0,4.99,5.01,5.01,4.99,4.94,5.08,2.16,4.99,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2388,-0.7513,0.0,1.0
